sample_name,total,0-50,51-60,61-137,138-154,155-1000,indel,0-50_percent,51-60_percent,61-137_percent,138-154_percent,155-1000_percent,indel_percent
D103_10uM_R1,8285.0,5346.0,918.0,664.0,666.0,26.0,665,0.645,0.111,0.08,0.08,0.003,0.08
D103_10uM_R2,6108.0,2673.0,2299.0,161.0,187.0,9.0,779,0.438,0.376,0.026,0.031,0.001,0.128
No_E_R1,13439.0,50.0,9883.0,201.0,3265.0,0.0,40,0.004,0.735,0.015,0.243,0.0,0.003
No_E_R2,5531.0,87.0,3570.0,176.0,1663.0,0.0,35,0.016,0.645,0.032,0.301,0.0,0.006
noINH_DMSO_R1,14041.0,6251.0,6464.0,560.0,179.0,7.0,580,0.445,0.46,0.04,0.013,0.0,0.041
noINH_DMSO_R2,7461.0,4738.0,1944.0,254.0,62.0,7.0,456,0.635,0.261,0.034,0.008,0.001,0.061
